{'group': '131659_593_131850_132298_134155', 'round': '0', 'ov_sat': '0.9303900392391805', 'max_min': '0.05021870295674569', 'f_score': '0.09529382923884251', 'ndcg': '0.11354045058146418', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '1', 'ov_sat': '0.9208503632762811', 'max_min': '0.05319312882490146', 'f_score': '0.10057643708813824', 'ndcg': '0.0800046496618504', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '2', 'ov_sat': '0.9193460569773235', 'max_min': '0.047798451674357034', 'f_score': '0.09087228988706915', 'ndcg': '0.15179549169617737', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '3', 'ov_sat': '0.9120410556562977', 'max_min': '0.045117266784464594', 'f_score': '0.08598117711916267', 'ndcg': '0.0629760261335262', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '4', 'ov_sat': '0.8347473146317845', 'max_min': '0.14138115057801381', 'f_score': '0.24180738497198442', 'ndcg': '0.061046976787940244', 'dfh': '0.7297424628754913'}
{'group': '131659_593_131850_132298_134155', 'round': '5', 'ov_sat': '0.8462123410798439', 'max_min': '0.1158844847035464', 'f_score': '0.2038524158230568', 'ndcg': '0.13912257710420467', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '6', 'ov_sat': '0.786113930258032', 'max_min': '0.09974539388524206', 'f_score': '0.17702865788108202', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '7', 'ov_sat': '0.803486376972004', 'max_min': '0.08390771634314276', 'f_score': '0.15194761270650803', 'ndcg': '0.14358168406865388', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '8', 'ov_sat': '0.8104974344918938', 'max_min': '0.07484482045134366', 'f_score': '0.1370352191417989', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '9', 'ov_sat': '0.8137296691938178', 'max_min': '0.06620876278431598', 'f_score': '0.12245410060587557', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '10', 'ov_sat': '0.8140268465181096', 'max_min': '0.06781452989567249', 'f_score': '0.12519904235743137', 'ndcg': '0.16193834866928675', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '11', 'ov_sat': '0.7803204580115851', 'max_min': '0.06028339585515441', 'f_score': '0.11192041732334257', 'ndcg': '0.09407305655719159', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '12', 'ov_sat': '0.7826260853548571', 'max_min': '0.07901818179954911', 'f_score': '0.14354343817054038', 'ndcg': '0.09458277770755404', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '13', 'ov_sat': '0.7871100538769227', 'max_min': '0.078623017108846', 'f_score': '0.14296546893384712', 'ndcg': '0.06873933827842908', 'dfh': '1.0'}
{'group': '131659_593_131850_132298_134155', 'round': '14', 'ov_sat': '0.7633125846754438', 'max_min': '0.07410071765275983', 'f_score': '0.13508744167444645', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '0', 'ov_sat': '0.9456642006648721', 'max_min': '0.050185703346593', 'f_score': '0.09531320502996983', 'ndcg': '0.21633703591654166', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '1', 'ov_sat': '0.9299203827373889', 'max_min': '0.02155974857560594', 'f_score': '0.04214244520163116', 'ndcg': '0.057995473032042374', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '2', 'ov_sat': '0.9275942117932974', 'max_min': '0.009064138117079956', 'f_score': '0.01795284706126381', 'ndcg': '0.04978166540451893', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '3', 'ov_sat': '0.9241042228898693', 'max_min': '0.010175949454244493', 'f_score': '0.020130231039769197', 'ndcg': '0.04978166540451893', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '4', 'ov_sat': '0.9193345630577492', 'max_min': '0.011805357780413361', 'f_score': '0.02331136963181078', 'ndcg': '0.018957672873910158', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '5', 'ov_sat': '0.9146743715844565', 'max_min': '0.017991187581272827', 'f_score': '0.03528827248575317', 'ndcg': '0.04401835325961604', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '6', 'ov_sat': '0.9109299407084072', 'max_min': '0.025931190384666736', 'f_score': '0.05042689238701306', 'ndcg': '0.055544977549421816', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '7', 'ov_sat': '0.8535560551367753', 'max_min': '0.024330059056564046', 'f_score': '0.04731153368030603', 'ndcg': '0.13216795894527678', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '8', 'ov_sat': '0.8569431284942126', 'max_min': '0.025113123542871763', 'f_score': '0.04879624991124807', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '9', 'ov_sat': '0.8592532247955618', 'max_min': '0.02573325876838206', 'f_score': '0.04996999613414619', 'ndcg': '0.027772488774710908', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '10', 'ov_sat': '0.8594416361915849', 'max_min': '0.02497273683072676', 'f_score': '0.048535189966751505', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '11', 'ov_sat': '0.8590145629238448', 'max_min': '0.025188342907526362', 'f_score': '0.04894160204809633', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '12', 'ov_sat': '0.8571825732224285', 'max_min': '0.02641403387826846', 'f_score': '0.05124883764153762', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131083_131094_131105_131399_11503', 'round': '13', 'ov_sat': '0.8371509363377081', 'max_min': '0.06532177826395658', 'f_score': '0.12118745963649885', 'ndcg': '0.18454853357237208', 'dfh': '0.8523719014285829'}
{'group': '131083_131094_131105_131399_11503', 'round': '14', 'ov_sat': '0.8368719907401692', 'max_min': '0.06319080090248141', 'f_score': '0.11750871570018447', 'ndcg': '0.0', 'dfh': '1.0'}
{'group': '131141_131145_100_365_18680', 'round': '0', 'ov_sat': '0.431201974990927', 'max_min': '0.05392505835419237', 'f_score': '0.09586186736902308', 'ndcg': '0.13566408210944647', 'dfh': '1.0'}
{'group': '131141_131145_100_365_18680', 'round': '1', 'ov_sat': '0.6035871538493904', 'max_min': '0.30650078767283384', 'f_score': '0.40655398152976063', 'ndcg': '0.15101273265275827', 'dfh': '1.0'}
{'group': '131141_131145_100_365_18680', 'round': '2', 'ov_sat': '0.652928980739494', 'max_min': '0.4154840228993543', 'f_score': '0.5078215234394887', 'ndcg': '0.1429806757953766', 'dfh': '0.9261859507142916'}
{'group': '131141_131145_100_365_18680', 'round': '3', 'ov_sat': '0.6718233883186986', 'max_min': '0.519193022058295', 'f_score': '0.5857283110989556', 'ndcg': '0.057995473032042374', 'dfh': '0.9261859507142916'}
{'group': '131141_131145_100_365_18680', 'round': '4', 'ov_sat': '0.6814962164387882', 'max_min': '0.5743880153767547', 'f_score': '0.6233747495677385', 'ndcg': '0.08000464966185039', 'dfh': '0.9'}
{'group': '131141_131145_100_365_18680', 'round': '5', 'ov_sat': '0.6849361423578151', 'max_min': '0.6342325617887317', 'f_score': '0.6586099304263511', 'ndcg': '0.06873933827842908', 'dfh': '0.8'}
{'group': '131141_131145_100_365_18680', 'round': '6', 'ov_sat': '0.6896092623782575', 'max_min': '0.6747874024332218', 'f_score': '0.68211782519772', 'ndcg': '0.0170286235283242', 'dfh': '0.8'}
{'group': '131141_131145_100_365_18680', 'round': '7', 'ov_sat': '0.6699201510495213', 'max_min': '0.6928460360853772', 'f_score': '0.6811902519011241', 'ndcg': '0.10506533004755628', 'dfh': '0.7261859507142915'}
{'group': '131141_131145_100_365_18680', 'round': '8', 'ov_sat': '0.6342992814016142', 'max_min': '0.6508017537856371', 'f_score': '0.6424445603236022', 'ndcg': '0.09704571102326454', 'dfh': '0.8861353116146786'}
{'group': '131141_131145_100_365_18680', 'round': '9', 'ov_sat': '0.6404869285904576', 'max_min': '0.6709830681059641', 'f_score': '0.6553804288469292', 'ndcg': '0.04401835325961604', 'dfh': '0.8'}
{'group': '131141_131145_100_365_18680', 'round': '10', 'ov_sat': '0.646459433952234', 'max_min': '0.6896767060785896', 'f_score': '0.6673691395119676', 'ndcg': '0.04096684950371818', 'dfh': '0.8'}
{'group': '131141_131145_100_365_18680', 'round': '11', 'ov_sat': '0.6345181877985003', 'max_min': '0.7065599769812391', 'f_score': '0.6686040649073122', 'ndcg': '0.04096684950371818', 'dfh': '0.6261859507142915'}
{'group': '131141_131145_100_365_18680', 'round': '12', 'ov_sat': '0.6129824701381872', 'max_min': '0.660053383365035', 'f_score': '0.6356476956163638', 'ndcg': '0.10592694344280842', 'dfh': '0.9261859507142916'}
